brand,model_final,class,group,units
GEPRC,GECO 5,ทั่วไป,ทั่วไป,1
GEPRC,GEPRC CINEBOT 30,ทั่วไป,ทั่วไป,1
GEPRC,LR40 TERN,ทั่วไป,ทั่วไป,1
GEPRC,MARC 5,ทั่วไป,ทั่วไป,1
GEPRC,MARK 4,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG 30 V2,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG 30V2,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG 35V2,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG20,ทั่วไป,ทั่วไป,1
GEPRC,CONEBOT30,ทั่วไป,ทั่วไป,1
GEPRC,CONELOG35 V2,ทั่วไป,ทั่วไป,1
GEPRC,CROCODILE BABY 5,ทั่วไป,ทั่วไป,1
GEPRC,DARK STAR 20,ทั่วไป,ทั่วไป,1
GEPRC,DARKSTAR 16,ทั่วไป,ทั่วไป,1
GEPRC,DARKSTAR20,ทั่วไป,ทั่วไป,1
DJI,DN1A0882,ทั่วไป,ทั่วไป,1
DJI,DN1A0887,ทั่วไป,ทั่วไป,1
DJI,DN1A0888,ทั่วไป,ทั่วไป,1
DJI,DN1A0890,ทั่วไป,ทั่วไป,1
DJI,DN1A0906,ทั่วไป,ทั่วไป,1
DJI,DN1A0907,ทั่วไป,ทั่วไป,1
DJI,DN1A0910,ทั่วไป,ทั่วไป,1
DJI,DN1A0916,ทั่วไป,ทั่วไป,1
DJI,DN1A0808,ทั่วไป,ทั่วไป,1
DJI,DN1A0810,ทั่วไป,ทั่วไป,1
GM166GDS,QAZ FLY,ทั่วไป,ทั่วไป,1
GOPRO,KARMA DRONE,ทั่วไป,ทั่วไป,1
GOSHAKW,GOSHAKW 10M,ทั่วไป,ทั่วไป,1
GPS,X 21,ทั่วไป,ทั่วไป,1
GTEN UPAIR,UPAIR FAIRY,ทั่วไป,ทั่วไป,1
HANBACK,AUTOFLY-SPRING,ทั่วไป,ทั่วไป,1
GEPRC,MARK4,ทั่วไป,ทั่วไป,1
GEPRC,MARK5 O4 PRO WIDE X ELRS2.4G,ทั่วไป,ทั่วไป,1
GEPRC,MOZ7,ทั่วไป,ทั่วไป,1
GEPRC,SINEBOT,ทั่วไป,ทั่วไป,1
GEPRC,SMART 35,ทั่วไป,ทั่วไป,1
GEPRC,SMART 35 HD,ทั่วไป,ทั่วไป,1
GEPRC,SMART35,ทั่วไป,ทั่วไป,1
GEPRC,VAPOR D6,ทั่วไป,ทั่วไป,1
GEPRC,VAPOR-D5 O4 PRO,ทั่วไป,ทั่วไป,1
GEPRC,CINELOG35V2,ทั่วไป,ทั่วไป,1
GJI,MINI SE,ทั่วไป,ทั่วไป,1
GLOBAL DRONE,GW018 POCKET DRONE,ทั่วไป,ทั่วไป,1
GLOBAL DRONE,GW180,ทั่วไป,ทั่วไป,1
DJI,DN1A0823,ทั่วไป,ทั่วไป,1
DJI,DN1A0825,ทั่วไป,ทั่วไป,1
DJI,DN1A0826,ทั่วไป,ทั่วไป,1
DJI,DN1A0827,ทั่วไป,ทั่วไป,1
DJI,DN1A0836,ทั่วไป,ทั่วไป,1
DJI,DN1A0838,ทั่วไป,ทั่วไป,1
DJI,DN1A0780,ทั่วไป,ทั่วไป,1
DJI,DN1A0785,ทั่วไป,ทั่วไป,1
DJI,DN1A0789,ทั่วไป,ทั่วไป,1
DJI,DN1A0791,ทั่วไป,ทั่วไป,1
DJI,DN1A0794,ทั่วไป,ทั่วไป,1
DJI,DN1A0795,ทั่วไป,ทั่วไป,1
DJI,DN1A0796,ทั่วไป,ทั่วไป,1
HAPPY MODEL,MOBULA 7 1S,ทั่วไป,ทั่วไป,1
HAPPY MODEL,MOBULA 8,ทั่วไป,ทั่วไป,1
HAPPYMODEL,CRUX35,ทั่วไป,ทั่วไป,1
HAPPYMODEL,MOBULA 7,ทั่วไป,ทั่วไป,1
HAPPYMODEL,MOBULA 8,ทั่วไป,ทั่วไป,1
HAPPYMODEL,MOBULA7,ทั่วไป,ทั่วไป,1
HAPPYMODEL,MOBULA8 DIGITAL HD,ทั่วไป,ทั่วไป,1
HARPIA,HARPIA 100C,ทั่วไป,ทั่วไป,1
HG ROBOTICS,VESPA HEX 650,ทั่วไป,ทั่วไป,1
HG ROBOTICS,VETAL,ทั่วไป,ทั่วไป,1
HGLRC,SECTOR,ทั่วไป,ทั่วไป,1
HGLRC,SECTOR 3,ทั่วไป,ทั่วไป,1
GEPRC PAVO 35V2,PAVO 35V2,ทั่วไป,ทั่วไป,1
GEPRC PAVO20PRO,PAVO 20 PRO,ทั่วไป,ทั่วไป,1
GEPRRC,MARK5,ทั่วไป,ทั่วไป,1
GHOSTDRONE 2.0 VR,EHANG,ทั่วไป,ทั่วไป,1
HOVER,"ROBOTICS, ZZ-H-1-001",ทั่วไป,ทั่วไป,1
HOVER,X 1 PRO,ทั่วไป,ทั่วไป,1
HOVER,X-AIR,ทั่วไป,ทั่วไป,1
HOVER,ZZ-H-1-001,ทั่วไป,ทั่วไป,1
HGLRC,SECTOR150,ทั่วไป,ทั่วไป,1
HOLY STONE,HS175,ทั่วไป,ทั่วไป,1
HOLY STONE,HS175D,ทั่วไป,ทั่วไป,1
HOLY STONE,HS280,ทั่วไป,ทั่วไป,1
HOLY STONE,HS720,ทั่วไป,ทั่วไป,1
HOLY STONE,HS720E,ทั่วไป,ทั่วไป,1
HOLY STONE,HS720R,ทั่วไป,ทั่วไป,1
HOLY STONE,HS900,ทั่วไป,ทั่วไป,1
HOLYBRO,S500 PIXHAWK,ทั่วไป,ทั่วไป,1
HOLYBRO,X500 V2,ทั่วไป,ทั่วไป,1
HOLYSTONE,HS720,ทั่วไป,ทั่วไป,1
HOMEMADE,FPV,ทั่วไป,ทั่วไป,1
DJI,DN1A0799,ทั่วไป,ทั่วไป,1
DJI,DN1A0800,ทั่วไป,ทั่วไป,1
DJI,DN1A0801,ทั่วไป,ทั่วไป,1
DJI,DN1A0802,ทั่วไป,ทั่วไป,1
DJI,DN1A0804,ทั่วไป,ทั่วไป,1
DJI,DN1A0807,ทั่วไป,ทั่วไป,1
DJI,DN1A0745,ทั่วไป,ทั่วไป,1
DJI,DN1A0748,ทั่วไป,ทั่วไป,1
DJI,DN1A0749,ทั่วไป,ทั่วไป,1
DJI,DN1A0752,ทั่วไป,ทั่วไป,1
DJI,DN1A0754,ทั่วไป,ทั่วไป,1
DJI,DN1A0756,ทั่วไป,ทั่วไป,1
DJI,DN1A0759,ทั่วไป,ทั่วไป,1
DJI,DN1A0760,ทั่วไป,ทั่วไป,1
HOVER,PASSPORT,ทั่วไป,ทั่วไป,1
HOVER,PROMAX,ทั่วไป,ทั่วไป,1
HUBSAN,H500,ทั่วไป,ทั่วไป,1
HUBSAN,H501 A,ทั่วไป,ทั่วไป,1
HUBSAN,H5015,ทั่วไป,ทั่วไป,1
HUBSAN,H501S9,ทั่วไป,ทั่วไป,1
HOVER AIR X1,ZZ-H-001,ทั่วไป,ทั่วไป,1
HOVER CAMERA,X1,ทั่วไป,ทั่วไป,1
HOVER CAMERA PASSPORT,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
HOVERAIR,PRO MAX,ทั่วไป,ทั่วไป,1
HOVERAIR,X1 PRO BLACK,ทั่วไป,ทั่วไป,1
HOVERAIR,ZZ-H-1-004,ทั่วไป,ทั่วไป,1
HOOVER,X1 PRO,ทั่วไป,ทั่วไป,1
HORNET,HORNET 2.5 INCH,ทั่วไป,ทั่วไป,1
HOSHI,007 PRO,ทั่วไป,ทั่วไป,1
HOVER,AIR X1 PROMAX,ทั่วไป,ทั่วไป,1
DJI,DN1A0797,ทั่วไป,ทั่วไป,1
DJI,DN1A0798,ทั่วไป,ทั่วไป,1
HUBSAN,H122D,ทั่วไป,ทั่วไป,1
DJI,DN1A0762,ทั่วไป,ทั่วไป,1
DJI,DN1A0772,ทั่วไป,ทั่วไป,1
DJI,DN1A0773,ทั่วไป,ทั่วไป,1
DJI,DN1A0776,ทั่วไป,ทั่วไป,1
DJI,DN1A0777,ทั่วไป,ทั่วไป,1
DJI,DN1A0778,ทั่วไป,ทั่วไป,1
DJI,DN1A0779,ทั่วไป,ทั่วไป,1
DJI,DN1A0720,ทั่วไป,ทั่วไป,1
DJI,DN1A0722,ทั่วไป,ทั่วไป,1
DJI,DN1A0723,ทั่วไป,ทั่วไป,1
DJI,DN1A0724,ทั่วไป,ทั่วไป,1
DJI,DN1A0726,ทั่วไป,ทั่วไป,1
DJI,DN1A0730,ทั่วไป,ทั่วไป,1
DJI,DN1A0732,ทั่วไป,ทั่วไป,1
DJI,DN1A0735,ทั่วไป,ทั่วไป,1
DJI,DN1A0698,ทั่วไป,ทั่วไป,1
DJI,DN1A0703,ทั่วไป,ทั่วไป,1
DJI,DN1A0705,ทั่วไป,ทั่วไป,1
DJI,DN1A0706,ทั่วไป,ทั่วไป,1
ICS,VOXEL MX,ทั่วไป,ทั่วไป,1
IFLIGHT,7-INCH FPV,ทั่วไป,ทั่วไป,1
IFLIGHT,AOS UL5,ทั่วไป,ทั่วไป,1
IFLIGHT,APEX5DC,ทั่วไป,ทั่วไป,1
IFLIGHT,BOB 57,ทั่วไป,ทั่วไป,1
HUBSAN,H501SS STANDARD,ทั่วไป,ทั่วไป,1
HUBSAN,HUBSAN ACE PRO,ทั่วไป,ทั่วไป,1
HUBSAN,ZINO PRO MINI,ทั่วไป,ทั่วไป,1
HUBSAN,ZINO PRO PLUS,ทั่วไป,ทั่วไป,1
HUBSAN,FPV X,ทั่วไป,ทั่วไป,1
HUBSAN,H019S,ทั่วไป,ทั่วไป,1
HUBSAN,H107C,ทั่วไป,ทั่วไป,1
HUPSAN,H501S,ทั่วไป,ทั่วไป,1
HYTOBP,S166,ทั่วไป,ทั่วไป,1
I FLIGHT,NAZGUL 5 V2,ทั่วไป,ทั่วไป,1
I MAVIK AIR 2,MA2UE1N,ทั่วไป,ทั่วไป,1
DJI,DN1A0736,ทั่วไป,ทั่วไป,1
DJI,DN1A0738,ทั่วไป,ทั่วไป,1
DJI,DN1A0739,ทั่วไป,ทั่วไป,1
DJI,DN1A0740,ทั่วไป,ทั่วไป,1
DJI,DN1A0741,ทั่วไป,ทั่วไป,1
DJI,DN1A0742,ทั่วไป,ทั่วไป,1
DJI,DN1A0743,ทั่วไป,ทั่วไป,1
DJI,DN1A0744,ทั่วไป,ทั่วไป,1
DJI,DN1A0689,ทั่วไป,ทั่วไป,1
DJI,DN1A0692,ทั่วไป,ทั่วไป,1
DJI,DN1A0694,ทั่วไป,ทั่วไป,1
DJI,DN1A0696,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F4,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F5,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F5 V2,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F5 V2 6S HD,ทั่วไป,ทั่วไป,1
IFLIGHT,BOB57 HD 03 AIR UNIT 6S,ทั่วไป,ทั่วไป,1
IFLIGHT,CHIMERA 5,ทั่วไป,ทั่วไป,1
IFLIGHT,CHIMERA 7 PRO V2,ทั่วไป,ทั่วไป,1
IFLIGHT,CHIMERA 7PRO V2,ทั่วไป,ทั่วไป,1
IFLIGHT,CHIMERA PRO 2,ทั่วไป,ทั่วไป,1
IFLIGHT,CHIMERA5 V2 4S HD,ทั่วไป,ทั่วไป,1
IFLIGHT,CHIMERA7 PRO V2 6S HD LR,ทั่วไป,ทั่วไป,1
IFLIGHT,CINEFLOW 5,ทั่วไป,ทั่วไป,1
IFLIGHT,DEFENDER 16 HD O3 2S,ทั่วไป,ทั่วไป,1
IFLIGHT,DEFENDER 25,ทั่วไป,ทั่วไป,1
IFLIGHT,EVOQUE,ทั่วไป,ทั่วไป,1
IFLIGHT,F411,ทั่วไป,ทั่วไป,1
DJI,DN1A0669,ทั่วไป,ทั่วไป,1
DJI,DN1A0671,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL V3,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL5 V2,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL5 V2 HD,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGULE EVOQUE,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGULE F5,ทั่วไป,ทั่วไป,1
IFLIGHT,PROTEK35,ทั่วไป,ทั่วไป,1
IFLIGHT,HELION10,ทั่วไป,ทั่วไป,1
IFLIGHT,IFLIGHT NAZGUL EVOQUE F5D HD,ทั่วไป,ทั่วไป,1
IFLIGHT,IH3 HD,ทั่วไป,ทั่วไป,1
IFLIGHT,MACH R5,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL DC5 ECO V1.1 HD O3 AIR UNIT,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL DC5 O4 ECO V1.1 6S HD,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL ECODC5,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQE V2,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F5DV2,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F6,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL F5 V2,ทั่วไป,ทั่วไป,1
DJI,DN1A0707,ทั่วไป,ทั่วไป,1
DJI,DN1A0708,ทั่วไป,ทั่วไป,1
DJI,DN1A0710,ทั่วไป,ทั่วไป,1
DJI,DN1A0712,ทั่วไป,ทั่วไป,1
DJI,DN1A0713,ทั่วไป,ทั่วไป,1
DJI,DN1A0715,ทั่วไป,ทั่วไป,1
DJI,DN1A0716,ทั่วไป,ทั่วไป,1
DJI,DN1A0717,ทั่วไป,ทั่วไป,1
DJI,DN1A0661,ทั่วไป,ทั่วไป,1
DJI,DN1A0664,ทั่วไป,ทั่วไป,1
DJI,DN1A0666,ทั่วไป,ทั่วไป,1
DJI,DN1A0667,ทั่วไป,ทั่วไป,1
DJI,DN1A0668,ทั่วไป,ทั่วไป,1
JOYDRONE,J-MARK8,เกษตร,เกษตร-ไม่ใช่ DJI,1
JOYTON,TITAN 2.0,ทั่วไป,ทั่วไป,1
JS DRONE,GPS,ทั่วไป,ทั่วไป,1
IFLIGHT,PROTEK35HD,ทั่วไป,ทั่วไป,1
IFLIGHT,SECTOR150,ทั่วไป,ทั่วไป,1
IFLIGHT,TITAN XL5,ทั่วไป,ทั่วไป,1
IFLIGHT NAZGUL EVOQUE F5 V2,FQ13586,ทั่วไป,ทั่วไป,1
IFLIHGT,MAZGUL DC5 ECO,ทั่วไป,ทั่วไป,1
IMPULSE RC,APEX HD,ทั่วไป,ทั่วไป,1
INSEE,320,ทั่วไป,ทั่วไป,1
INT DEC PRO,E99 PRO,ทั่วไป,ทั่วไป,1
INTEL,FALCON 8+,ทั่วไป,ทั่วไป,1
INTEL,RCM24G,ทั่วไป,ทั่วไป,1
ISAAC UAV,ACCEL,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F5 V2 O3 GPS,ทั่วไป,ทั่วไป,1
IFLIGHT,NAZGUL EVOQUE F5D 6S,ทั่วไป,ทั่วไป,1
KU,KMUTT02,ทั่วไป,ทั่วไป,1
KU,KU01,ทั่วไป,ทั่วไป,1
KU,KU02,ทั่วไป,ทั่วไป,1
KU,KU03,ทั่วไป,ทั่วไป,1
KU,KU04,ทั่วไป,ทั่วไป,1
KU,NKRAFA01,ทั่วไป,ทั่วไป,1
KU,RPCA01,ทั่วไป,ทั่วไป,1
KU,SUT01,ทั่วไป,ทั่วไป,1
JAONGOR AGRICULTURE,JN20,เกษตร,เกษตร-ไม่ใช่ DJI,1
JDI,MINI 4 PRO,ทั่วไป,ทั่วไป,1
JIANGSHI,MK15RX,ทั่วไป,ทั่วไป,1
JJRC,X12,ทั่วไป,ทั่วไป,1
JOUAV,CW-25E,ทั่วไป,ทั่วไป,1
JOYANCE,JTC-30,ทั่วไป,ทั่วไป,1
JOYANCE,JTC20,ทั่วไป,ทั่วไป,1
JOYDRONE,J-BLACKWING,เกษตร,เกษตร-ไม่ใช่ DJI,1
DJI,DN1A0638,ทั่วไป,ทั่วไป,1
DJI,DN1A0639,ทั่วไป,ทั่วไป,1
DJI,DN1A0640,ทั่วไป,ทั่วไป,1
DJI,DN1A0641,ทั่วไป,ทั่วไป,1
DJI,DN1A0642,ทั่วไป,ทั่วไป,1
DJI,DN1A0646,ทั่วไป,ทั่วไป,1
DJI,DN1A0647,ทั่วไป,ทั่วไป,1
MABIN,X-50,เกษตร,เกษตร-ไม่ใช่ DJI,1
MAKEFLYEASY,FIGHTER,เกษตร,เกษตร-ไม่ใช่ DJI,1
MATEK,ROBOCAT 270,ทั่วไป,ทั่วไป,1
KEH,K11,ทั่วไป,ทั่วไป,1
KISS,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
KU,HCMUT01,ทั่วไป,ทั่วไป,1
KU,KMITL01,ทั่วไป,ทั่วไป,1
KU,KMUTNB01,ทั่วไป,ทั่วไป,1
KU,KMUTT01,ทั่วไป,ทั่วไป,1
MAVIC MINI4 PRO,MT4MFVD,ทั่วไป,ทั่วไป,1
MAVIC PRO PLATINIUM DJ1,DJ1 M1X,ทั่วไป,ทั่วไป,1
LEASON,LS126,ทั่วไป,ทั่วไป,1
"LH LEAD HONOR, METAL HORSE","LH-X20, LH-X25, H101, LH-X19, LH-X14, S58, S56",ทั่วไป,ทั่วไป,1
LH-X14HDV,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
LUMENIER,JOHNNYFPV EDITION,ทั่วไป,ทั่วไป,1
M MAX,SVO II,ทั่วไป,ทั่วไป,1
DJI,DN1A0676,ทั่วไป,ทั่วไป,1
DJI,DN1A0677,ทั่วไป,ทั่วไป,1
DJI,DN1A0678,ทั่วไป,ทั่วไป,1
DJI,DN1A0680,ทั่วไป,ทั่วไป,1
DJI,DN1A0681,ทั่วไป,ทั่วไป,1
DJI,DN1A0683,ทั่วไป,ทั่วไป,1
DJI,DN1A0684,ทั่วไป,ทั่วไป,1
DJI,DN1A0687,ทั่วไป,ทั่วไป,1
DJI,DN1A0637,ทั่วไป,ทั่วไป,1
DJI,CINELOG35V2,ทั่วไป,ทั่วไป,1
DJI,DF1AO424,ทั่วไป,ทั่วไป,1
MJX,B5W,ทั่วไป,ทั่วไป,1
MJX,BUGS 6,ทั่วไป,ทั่วไป,1
MJX,E20 EIS,ทั่วไป,ทั่วไป,1
MJX,MJX BUGS 2W,ทั่วไป,ทั่วไป,1
MJX,X102H,ทั่วไป,ทั่วไป,1
MAVIC,3 MINI PRO,ทั่วไป,ทั่วไป,1
MAVIC,M1D,ทั่วไป,ทั่วไป,1
MAVIC,MAVIC 2 ZOOM,ทั่วไป,ทั่วไป,1
MAVIC,MINI 2 SE,ทั่วไป,ทั่วไป,1
MAVIC,MINI 3 PRO,ทั่วไป,ทั่วไป,1
MAVIC,PRO,ทั่วไป,ทั่วไป,1
MAVIC 2,L1Z,ทั่วไป,ทั่วไป,1
MAVIC 2 PRO,L1P,ทั่วไป,ทั่วไป,1
MAVIC DJI,U11X,ทั่วไป,ทั่วไป,1
MI DRONE,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
MINI 2,MT2PD,ทั่วไป,ทั่วไป,1
MINI DRONE,KY901,ทั่วไป,ทั่วไป,1
MINI DRONE Q2,4 AXIS FOLDABLE DRONE,ทั่วไป,ทั่วไป,1
MJX,B20,ทั่วไป,ทั่วไป,1
DJI,DN1A0650,ทั่วไป,ทั่วไป,1
DJI,DN1A0651,ทั่วไป,ทั่วไป,1
DJI,DN1A0652,ทั่วไป,ทั่วไป,1
DJI,DN1A0656,ทั่วไป,ทั่วไป,1
DJI,DN1A0658,ทั่วไป,ทั่วไป,1
DJI,DN1A0659,ทั่วไป,ทั่วไป,1
DJI,DN1A0660,ทั่วไป,ทั่วไป,1
DJI,AVATO,ทั่วไป,ทั่วไป,1
DJI,BA15L,เกษตร,เกษตร-DJI,1
DJI,BWX162-2453-7.38,ทั่วไป,ทั่วไป,1
DJI,CINEBOT30,ทั่วไป,ทั่วไป,1
MJX BUGS,MJX BUGS 16 PRO,ทั่วไป,ทั่วไป,1
MJX R/C,BUGS 4W,ทั่วไป,ทั่วไป,1
MUGIN,UAV V-TAIL PLATFORM,ทั่วไป,ทั่วไป,1
MULTI ROTOR SG907,SG907,ทั่วไป,ทั่วไป,1
DJI,DGI AIR 2S,ทั่วไป,ทั่วไป,1
DJI,DJ MINI MAVIC,ทั่วไป,ทั่วไป,1
DJI,DJI-MINI-2,ทั่วไป,ทั่วไป,1
DJI,DN1A0630,ทั่วไป,ทั่วไป,1
DJI,DN1A0634,ทั่วไป,ทั่วไป,1
DJI,AIS 2S,ทั่วไป,ทั่วไป,1
DJI,ATOME SE,ทั่วไป,ทั่วไป,1
DJI,AVARAR 2,ทั่วไป,ทั่วไป,1
DJI,AVATA 3.5,ทั่วไป,ทั่วไป,1
NAFYRE,N 11 PRO,ทั่วไป,ทั่วไป,1
NAFYRE,N11 PRO GPS,ทั่วไป,ทั่วไป,1
NAZA,NAZA-M LITE,ทั่วไป,ทั่วไป,1
POTENSIC,ATO,ทั่วไป,ทั่วไป,1
POTENSIC,ATOM 4 K,ทั่วไป,ทั่วไป,1
NAZUL,MARK7,ทั่วไป,ทั่วไป,1
NO BRAND,SELF CRAFTED,ทั่วไป,ทั่วไป,1
ODDITYRC,XI25,ทั่วไป,ทั่วไป,1
OPTICAN FLOW POSITION,DRONE XT9,ทั่วไป,ทั่วไป,1
OVERMAX,X BEE FOLD 9.5,ทั่วไป,ทั่วไป,1
DJI,AVATA-2,ทั่วไป,ทั่วไป,1
DJI,AVATA360,ทั่วไป,ทั่วไป,1
DJI,AIR 3 DISPLAY UNIT-DJI RC2,ทั่วไป,ทั่วไป,1
DJI,AIR 3 FLY RC 2,ทั่วไป,ทั่วไป,1
DJI,AIR MAVIC,ทั่วไป,ทั่วไป,1
DJI,AIR MINI 2 SE,ทั่วไป,ทั่วไป,1
P8PRO PLUS,GPS 4-AXIS,ทั่วไป,ทั่วไป,1
PAROT,ANAFI,ทั่วไป,ทั่วไป,1
MJX,XIOI,ทั่วไป,ทั่วไป,1
POTENSIC,POTENSIC ATOM SE,ทั่วไป,ทั่วไป,1
PARROT,BLUEGRASS,ทั่วไป,ทั่วไป,1
PARROT,DISCO,ทั่วไป,ทั่วไป,1
PAVO 20 DJI 03,PAVO 20 DJI,ทั่วไป,ทั่วไป,1
PIONEER,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
PIONEER,KNIGHT 507,ทั่วไป,ทั่วไป,1
DJI,AIR S2,ทั่วไป,ทั่วไป,1
DJI,AIR UNIT,ทั่วไป,ทั่วไป,1
DJI,AIR2 MAVIC,ทั่วไป,ทั่วไป,1
DJI,AIRS2,ทั่วไป,ทั่วไป,1
DJI,4 PRO MINI,ทั่วไป,ทั่วไป,1
DJI,4PRO,ทั่วไป,ทั่วไป,1
DJI,5HAZK6N001910Z,ทั่วไป,ทั่วไป,1
DJI,5HAZK8S001GK5M,ทั่วไป,ทั่วไป,1
DJI,6UZBLAR021091N,ทั่วไป,ทั่วไป,1
DJI,8RXZMBM000KYYX,ทั่วไป,ทั่วไป,1
POTENSIC,ATOM GPS,ทั่วไป,ทั่วไป,1
POTENSIC,ATOM SE DRONE,ทั่วไป,ทั่วไป,1
POTENSIC,ATOM SE DSDR04B,ทั่วไป,ทั่วไป,1
POTENSIC,ATOM SE DSDRO4B,ทั่วไป,ทั่วไป,1
DJI,ACATA 2,ทั่วไป,ทั่วไป,1
DJI,2 MINI SE,ทั่วไป,ทั่วไป,1
DJI,2 SE,ทั่วไป,ทั่วไป,1
DJI,202212029096,ทั่วไป,ทั่วไป,1
DJI,2PRO,ทั่วไป,ทั่วไป,1
DJI,2S,ทั่วไป,ทั่วไป,1
DJI,2SE,ทั่วไป,ทั่วไป,1
POTENSIC,ATOM SE GPS,ทั่วไป,ทั่วไป,1
POTENSIC,ATOME SE,ทั่วไป,ทั่วไป,1
POTENSIC,"DRONE: DSDR23A, REMOTE CONTROLLER: DSRC23A",ทั่วไป,ทั่วไป,1
POTENSIC,DSDR04B,ทั่วไป,ทั่วไป,1
POTENSIC,DSDRO4C,ทั่วไป,ทั่วไป,1
SAKER,SAKER 30S,ทั่วไป,ทั่วไป,1
SANTI-WHOOP,SW3-I,ทั่วไป,ทั่วไป,1
SATI,PANYA V1,เกษตร,เกษตร-ไม่ใช่ DJI,1
SB1,H810,ทั่วไป,ทั่วไป,1
POTENSIC ATOM DRONE,DSDR04C,ทั่วไป,ทั่วไป,1
POTENSIC ATOM SE,ATOM SE,ทั่วไป,ทั่วไป,1
POTENSIC ATOM SE,DSDR04B,ทั่วไป,ทั่วไป,1
POWERVISION,POWEREGG X,ทั่วไป,ทั่วไป,1
QUADMULA,F5 SPLIT,ทั่วไป,ทั่วไป,1
QUADROTOR,QUADROTOR,ทั่วไป,ทั่วไป,1
QUANTUM,TRINITY F90+,ทั่วไป,ทั่วไป,1
RADIOMATER,POCKET,ทั่วไป,ทั่วไป,1
RADIUS DRONE SYSTEMS,QUAD SURVEY 1 / RDSQ001N,ทั่วไป,ทั่วไป,1
RC LEADDING,RC 136,ทั่วไป,ทั่วไป,1
RC136,(ไม่ระบุ),ทั่วไป,ทั่วไป,1
RCSA DRONE,V001,ทั่วไป,ทั่วไป,1
RUKO,RUKO F11PRO 2,ทั่วไป,ทั่วไป,1
RUNNER,RUNNER 250 ADVANCE,ทั่วไป,ทั่วไป,1
DJI,3 PRO MINI,ทั่วไป,ทั่วไป,1
DJI,330,ทั่วไป,ทั่วไป,1
DJI,3N3BH6P00206Z6,ทั่วไป,ทั่วไป,1
DJI,3N3BHB901203BZ,ทั่วไป,ทั่วไป,1
DJI,3QDCK6R006DJ65,ทั่วไป,ทั่วไป,1
DJI,3W-DJI-8-10-015 / MG-1S,เกษตร,เกษตร-DJI,1
DJI,4 PRO,ทั่วไป,ทั่วไป,1
DJ,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJ,MINI 4K,ทั่วไป,ทั่วไป,1
DJ MINI SE,DJ MINI SE,ทั่วไป,ทั่วไป,1
DJ1 3,RC231,ทั่วไป,ทั่วไป,1
DJ3,MINI 3 PRO,ทั่วไป,ทั่วไป,1
DJA,MT1SD25,ทั่วไป,ทั่วไป,1
S185,EIS UAV,ทั่วไป,ทั่วไป,1
DIJ,MINI 3,ทั่วไป,ทั่วไป,1
DIJ,MINI 4 PRO,ทั่วไป,ทั่วไป,1
SIMTOO,THDF - 01,ทั่วไป,ทั่วไป,1
SIMTOO,THDF-01,ทั่วไป,ทั่วไป,1
SIMTOO,THDF01,ทั่วไป,ทั่วไป,1
SIMTOO MOMENT,THDF-01,ทั่วไป,ทั่วไป,1
SIMULUS,ZX-5085-675,ทั่วไป,ทั่วไป,1
SINOCHIP,DF-Q1,เกษตร,เกษตร-ไม่ใช่ DJI,1
SB1,M603,ทั่วไป,ทั่วไป,1
SELF-BUILT,CUSTOM FPV,ทั่วไป,ทั่วไป,1
SENSEFLY,EBEE AG,ทั่วไป,ทั่วไป,1
SENSEFLY,EBEE RTK,ทั่วไป,ทั่วไป,1
READYTOSKY,APEX 5 DC,ทั่วไป,ทั่วไป,1
READYTOSKY,MINI RANGE,ทั่วไป,ทั่วไป,1
ROCCO,R416K,เกษตร,เกษตร-ไม่ใช่ DJI,1
RUKO,F11MINI,ทั่วไป,ทั่วไป,1
SG907,MAX,ทั่วไป,ทั่วไป,1
SHAPED,TK111,ทั่วไป,ทั่วไป,1
