brand,model_final,class,group,units,reason,resolved_via,sample_raw
KU,KMUTT02,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,KMUTT02
KU,KU01,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,KU01
KU,KU02,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,KU02
KU,KU03,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,KU03
KU,KU04,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,KU04
KU,NKRAFA01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NKRAFA01
KU,RPCA01,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,RPCA01
KU,SUT01,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,SUT01
DJI,AIR UNIT,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR UNIT
LEASON,LS126,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,LS126
"LH LEAD HONOR, METAL HORSE","LH-X20, LH-X25, H101, LH-X19, LH-X14, S58, S56",ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"LH-X20, LH-X25, H101, LH-X19, LH-X14, S58, S56"
LH-X14HDV,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
DJI,AIR2 MAVIC,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIR2 MAVIC
DJI,AIRS2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIRS2
DJI,AIS 2S,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AIS 2S
LUMENIER,JOHNNYFPV EDITION,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,JOHNNYFPV EDITION
M MAX,SVO II,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SVO II
MABIN,X-50,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X-50
DJI,ATOME SE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOME SE
MAKEFLYEASY,FIGHTER,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,FIGHTER
DJI,AVARAR 2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVARAR 2
DJI,AVATA 3.5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVATA 3.5
DJI,AVATO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,AVATO
DJI,BA15L,เกษตร,เกษตร-DJI,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,BA15L
MATEK,ROBOCAT 270,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ROBOCAT 270
DJI,BWX162-2453-7.38,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BWX162-2453-7.38
MAVIC,3 MINI PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,3 MINI PRO
DJI,CINEBOT30,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINEBOT30
MAVIC,M1D,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,M1D
MAVIC,MAVIC 2 ZOOM,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MAVIC 2 ZOOM
MAVIC,MINI 2 SE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJI MINI 2 SE
MAVIC,MINI 3 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI 3 PRO
MAVIC,PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PRO
MAVIC 2,L1Z,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L1Z
MAVIC 2 PRO,L1P,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,L1P
DJI,CINELOG35V2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,CINELOG35V2
DJI,DF1AO424,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DF1AO424
MAVIC DJI,U11X,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,U11X
MAVIC MINI4 PRO,MT4MFVD,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT4MFVD
MAVIC PRO PLATINIUM DJ1,DJ1 M1X,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJ1 M1X
DJI,DGI AIR 2S,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DGI AIR 2S
MI DRONE,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
DJI,DJ MINI MAVIC,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJ MINI MAVIC
MINI 2,MT2PD,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,MT2PD
MINI DRONE,KY901,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,KY901
MINI DRONE Q2,4 AXIS FOLDABLE DRONE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,4 AXIS FOLDABLE DRONE
DJI,DJI-MINI-2,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DJI-MINI-2
DJI,DN1A0630,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0630
MJX,B20,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,B20
DJI,DN1A0634,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0634
MJX,B5W,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,B5W
DJI,DN1A0637,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0637
DJI,DN1A0638,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0638
MJX,BUGS 6,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BUGS 6
MJX,E20 EIS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,E20 EIS
MJX,MJX BUGS 2W,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MJX BUGS 2W
MJX,X102H,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X102H
MJX,XIOI,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,XIOI
MJX BUGS,MJX BUGS 16 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MJX BUGS 16 PRO
MJX R/C,BUGS 4W,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BUGS 4W
DJI,DN1A0639,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0639
DJI,DN1A0640,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0640
MUGIN,UAV V-TAIL PLATFORM,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,UAV V-TAIL PLATFORM
MULTI ROTOR SG907,SG907,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,SG907
DJI,DN1A0641,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0641
DJI,DN1A0642,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0642
DJI,DN1A0646,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0646
DJI,DN1A0647,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0647
DJI,DN1A0650,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0650
DJI,DN1A0651,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0651
NAFYRE,N 11 PRO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,N 11 PRO
NAFYRE,N11 PRO GPS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,N11 PRO GPS
NAZA,NAZA-M LITE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,NAZA-M LITE
NAZUL,MARK7,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MARK7
NO BRAND,SELF CRAFTED,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,SELF CRAFTED
DJI,DN1A0652,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0652
DJI,DN1A0656,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0656
DJI,DN1A0658,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0658
ODDITYRC,XI25,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,XI25
OPTICAN FLOW POSITION,DRONE XT9,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DRONE XT9
OVERMAX,X BEE FOLD 9.5,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,X BEE FOLD 9.5
P8PRO PLUS,GPS 4-AXIS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,GPS 4-AXIS
PAROT,ANAFI,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ANAFI
DJI,DN1A0659,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0659
DJI,DN1A0660,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0660
DJI,DN1A0661,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0661
DJI,DN1A0664,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0664
DJI,DN1A0666,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0666
DJI,DN1A0667,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0667
DJI,DN1A0668,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0668
PARROT,BLUEGRASS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,BLUEGRASS
PARROT,DISCO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DISCO
PAVO 20 DJI 03,PAVO 20 DJI,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,PAVO 20 DJI
DJI,DN1A0669,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0669
PIONEER,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
PIONEER,KNIGHT 507,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,KNIGHT 507
DJI,DN1A0671,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0671
DJI,DN1A0676,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0676
DJI,DN1A0677,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0677
POTENSIC,ATO,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATO
DJI,DN1A0678,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0678
DJI,DN1A0680,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0680
DJI,DN1A0681,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0681
POTENSIC,ATOM 4 K,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM 4 K
DJI,DN1A0683,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0683
DJI,DN1A0684,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0684
DJI,DN1A0687,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0687
POTENSIC,ATOM GPS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM GPS
DJI,DN1A0689,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0689
DJI,DN1A0692,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0692
POTENSIC,ATOM SE DRONE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM SE DRONE
POTENSIC,ATOM SE DSDR04B,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM SE DSDR04B
POTENSIC,ATOM SE DSDRO4B,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM SE DSDRO4B
POTENSIC,ATOM SE GPS,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM SE GPS
DJI,DN1A0694,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0694
POTENSIC,ATOME SE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOME SE
POTENSIC,"DRONE: DSDR23A, REMOTE CONTROLLER: DSRC23A",ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,"DRONE: DSDR23A, REMOTE CONTROLLER: DSRC23A"
POTENSIC,DSDR04B,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DSDR04B
DJI,DN1A0696,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0696
POTENSIC,DSDRO4C,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DSDRO4C
POTENSIC,POTENSIC ATOM SE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,POTENSIC ATOM SE
POTENSIC ATOM DRONE,DSDR04C,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DSDR04C
POTENSIC ATOM SE,ATOM SE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,ATOM SE
POTENSIC ATOM SE,DSDR04B,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,DSDR04B
POWERVISION,POWEREGG X,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,POWEREGG X
DJI,DN1A0698,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0698
QUADMULA,F5 SPLIT,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F5 SPLIT
QUADROTOR,QUADROTOR,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,QUADROTOR
QUANTUM,TRINITY F90+,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,TRINITY F90+
DJI,DN1A0703,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0703
DJI,DN1A0705,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0705
DJI,DN1A0706,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0706
RADIOMATER,POCKET,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,POCKET
RADIUS DRONE SYSTEMS,QUAD SURVEY 1 / RDSQ001N,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,QUAD SURVEY 1 / RDSQ001N
RC LEADDING,RC 136,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,RC 136
RC136,(ไม่ระบุ),ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นว่าง,ว่าง,-
RCSA DRONE,V001,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,V001
READYTOSKY,APEX 5 DC,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,APEX 5 DC
READYTOSKY,MINI RANGE,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,MINI RANGE
DJI,DN1A0707,ทั่วไป,ทั่วไป,1,ยังไม่รู้ว่าเป็นรุ่นอะไร — ช่องรุ่นเป็นรหัสที่ยังถอดไม่ได้,รหัสที่ถอดไม่ได้,DN1A0707
ROCCO,R416K,เกษตร,เกษตร-ไม่ใช่ DJI,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,R416K
RUKO,F11MINI,ทั่วไป,ทั่วไป,1,รู้รุ่นแล้ว แต่ยังไม่มีหลักฐานราคา,ชื่อในช่องเอง,F11MINI
